Country_Name;Country_Code;Indicator_Name;Indicator_Code;Y1985;Y1986;Y1987;Y1988;Y1989;Y1990;Y1991;Y1992;Y1993;Y1994;Y1995;Y1996;Y1997;Y1998;Y1999;Y2000;Y2001;Y2002;Y2003;Y2004;Y2005;Y2006;Y2007;Y2008;Y2009;Y2010;Y2011;Y2012;Y2013;Y2014;Y2015;Y2016;Y2017;Y2018;Y2019;Y2020;Y2021
Burkina Faso;BFA;Population density (people per sq. km of land area);EN.POP.DNST;29,1636878654971;29,9993676900585;30,8296637426901;31,6656432748538;32,5118201754386;33,3748574561404;34,2290350877193;35,0824378654971;35,9651864035088;36,8832456140351;37,8408735380117;38,8202119883041;39,8295065789474;40,939557748538;42,1548026315789;43,4316081871345;44,7725292397661;46,1705738304094;47,6264290935673;49,1446527777778;50,7168384502924;52,3254459064327;53,9366739766082;55,5479349415205;57,2003728070175;58,9065972222222;60,6822039473684;62,5501900584795;64,4605555555556;66,4102412280702;68,4138121345029;70,4513815789474;72,4994809941521;74,5348062865497;76,5776279239766;78,6645687134503;80,7773501461988
Bangladesh;BGD;Population density (people per sq. km of land area);EN.POP.DNST;737,182906967811;754,949266344012;771,992440654529;788,88248444342;805,820649919336;823,136291004072;839,232035031113;854,821402780979;871,312568180072;888,183844203734;904,919244065453;920,925466697396;937,537266651302;955,292855496658;973,763724360452;992,49694245986;1011,52711070139;1030,49724206806;1048,65334562495;1066,21898286856;1082,52738726281;1095,71199969271;1107,28995928401;1117,1646155028;1127,04010140585;1139,97955750173;1153,96024429592;1168,40016132749;1183,29983099024;1198,13550741338;1212,49135745563;1227,50686025966;1242,94356610586;1257,46299454559;1271,53892601982;1286,17155258508;1301,03903357148
Bulgaria;BGR;Population density (people per sq. km of land area);EN.POP.DNST;80,9956340956341;80,9741571002441;81,0933652716261;81,1845430714996;80,2401880141011;78,8058302449607;78,0291693030823;77,1957335261683;76,5824188737232;76,3227967097532;75,9836120401338;75,5927506101419;75,1339419687246;74,6342402603272;74,216975503932;73,8513242339329;72,3957516044473;72,0327297794118;71,4841132665257;70,953107760206;70,4986377025037;69,9716652858326;69,4718534204953;68,98592210662;68,5744565217391;68,1245302137067;67,6890935887988;67,2981577008106;66,922577376566;66,5432756079587;66,1200350036846;65,6579034635225;65,1800571112749;64,7110998526161;64,2571941783346;63,8726510685335;63,3543017686072
Bahrain;BHR;Population density (people per sq. km of land area);EN.POP.DNST;629,528985507246;652,457971014493;676,18115942029;700,488405797101;725,14347826087;749,88115942029;775,963768115942;780,943661971831;808,105633802817;835,569014084507;863,287323943662;891,205633802817;919,215492957747;947,160563380282;974,835211267606;1002,03098591549;1028,53098591549;1053,97746478873;1080,91111111111;1141,71369863014;1218,81216216216;1312,13648648649;1387,376;1460,97763157895;1551,91184210526;1592,70997375328;1580,28292046936;1590,82987012987;1638,53636363636;1700,56290531777;1750,82519280206;1809,57766367137;1867,7358974359;1911,74807197943;1915,62564102564;1882,12611464968;1852,23417721519
Bahamas, The;BHS;Population density (people per sq. km of land area);EN.POP.DNST;24,5689310689311;25,0553446553447;25,5362637362637;26,0191808191808;26,5227772227772;27,0408591408591;27,5782217782218;28,1691308691309;28,7876123876124;29,3703296703297;29,9254745254745;30,4628371628372;30,9861138861139;31,5082917082917;31,9952047952048;32,4689310689311;32,9296703296703;33,3668331668332;33,8151848151848;34,2746253746254;34,7456543456543;35,2311688311688;35,7308691308691;36,2432567432567;36,7689310689311;37,2899100899101;37,7572427572428;38,1679320679321;38,5264735264735;38,8742257742258;39,2304695304695;39,558041958042;39,8621378621379;40,1504495504496;40,4152847152847;40,6064935064935;40,7498501498501
Bosnia and Herzegovina;BIH;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;83,5103515625;77,01134765625;73,4830078125;73,25248046875;76,32326171875;79,057578125;80,37224609375;81,1135546875;81,6279296875;81,932265625;82,0001953125;81,71400390625;80,915234375;79,96673828125;79,2594921875;78,278828125;77,019375;75,7373046875;74,4353125;73,1082421875;71,7651171875;70,65544921875;69,747421875;68,834453125;67,9880078125;67,18802734375;66,40876953125;65,63888671875;64,81263671875;63,88560546875
Belarus;BLR;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;50,3452948829141;50,4655186010291;50,4093839647473;50,2485902162983;50,083158330622;49,8751965689778;49,6574109225012;49,4329775433234;49,1974779144976;48,9467226045631;48,6397310049352;48,3012483606638;47,9754751867465;47,6446879945571;47,3372826558372;47,1212709646576;46,9585563473992;46,8441433626748;46,7409685463919;46,6297521068454;46,5593029044007;46,5393725235082;46,5506003261518;46,611337189252;46,6499448243246;46,5987595325832;46,5010592176569;46,4107506220284;46,211212927382;45,8368317319537
Belize;BLZ;Population density (people per sq. km of land area);EN.POP.DNST;7,16510302498904;7,32972380534853;7,49583516001754;7,66405085488821;7,83406400701447;8,00477860587462;8,17457255589654;8,34278825076721;8,51280140289347;8,69864094695309;8,92398071021482;9,19947391494958;9,51850065760631;9,86001753616835;10,2031126698816;10,5395002192021;10,8768084173608;11,222577816747;11,5737834283209;11,9302060499781;12,2917580008768;12,6580008768084;13,0281893906182;13,4007452871548;13,7733888645331;14,121262604121;14,4470846120123;14,7768084173608;15,1112669881631;15,446514686541;15,7768960982025;16,1031565103025;16,4266988163086;16,7499342393687;17,0580885576502;17,3135028496274;17,537527400263
Bermuda;BMU;Population density (people per sq. km of land area);EN.POP.DNST;1053,66666666667;1062,62962962963;1071,27777777778;1080,5;1089,64814814815;1098,62962962963;1092,98148148148;1085,09259259259;1090,92592592593;1098,51851851852;1106,40740740741;1113,5;1120,31481481481;1128,57407407407;1134,90740740741;1145,05555555556;1157,48148148148;1165,03703703704;1172,68518518519;1180,37037037037;1188,03703703704;1194,87037037037;1201,62962962963;1208,75925925926;1215,48148148148;1206;1195,62962962963;1199,96296296296;1203,72222222222;1206,25925925926;1208,09259259259;1195,44444444444;1182,83333333333;1183,66666666667;1183,53703703704;1183,2037037037;1180,81481481481
Bolivia;BOL;Population density (people per sq. km of land area);EN.POP.DNST;5,8946090648943;6,02047724545371;6,14920520631404;6,28087510384935;6,41478722422228;6,55053447798394;6,68779747069141;6,82582756392504;6,96435798024555;7,10211575740792;7,23850364626604;7,37502723160713;7,51187944244438;7,64970737561156;7,79013385027232;7,93192652081602;8,0735567248223;8,21617557463307;8,36091387427305;8,50759623373027;8,65631680974799;8,80888304255516;8,9644161358811;9,12082802547771;9,27842425920798;9,43715498938429;9,59683005630943;9,75694359826456;9,91724268439029;10,0775288470414;10,2373165328164;10,3969491368965;10,5562014215822;10,7143958275639;10,8717022062217;11,0183347179913;11,1506249423059
Brazil;BRA;Population density (people per sq. km of land area);EN.POP.DNST;16,3652654777259;16,7074678098237;17,0452114944234;17,3787437157071;17,7076970474292;18,0310985458487;18,3457617364629;18,6525698301297;18,956475364136;19,2603225119464;19,5636024282915;19,8653195567435;20,1655759535016;20,4638596625565;20,7565655755946;21,0422079553585;21,3219545257677;21,5929243826976;21,8504688842254;22,1008553338422;22,3491511269254;22,591232259809;22,8255871521654;23,0520566776819;23,2728273276112;23,4924866058716;23,711651396124;23,9261016206955;24,1347676636189;24,3426946665167;24,5495056316357;24,7494751224555;24,9463349501205;25,1451389902538;25,3385176606278;25,5076253807665;25,6428132335663
Barbados;BRB;Population density (people per sq. km of land area);EN.POP.DNST;599,793023255814;600,860465116279;601,520930232558;601,772093023256;601,76511627907;602,018604651163;603,260465116279;605,144186046512;606,96511627907;608,632558139535;610,006976744186;611,146511627907;612,148837209302;613,120930232558;614,348837209302;615,481395348837;617,155813953488;619,662790697674;622,090697674419;624,43023255814;626,690697674419;628,895348837209;631,26511627907;634,03488372093;636,723255813954;638,862790697674;640,66511627907;642,318604651163;643,872093023256;645,332558139535;646,704651162791;648,020930232558;649,272093023256;650,437209302326;651,581395348837;652,774418604651;653,953488372093
Brunei Darussalam;BRN;Population density (people per sq. km of land area);EN.POP.DNST;42,1478178368121;43,6081593927894;45,1066413662239;46,6278937381404;48,1633776091082;49,7017077798861;51,2068311195446;52,6406072106262;54,0252371916509;55,3956356736243;56,7546489563567;58,1017077798861;59,4335863377609;60,7499051233397;62,0578747628083;63,3635673624288;64,658064516129;65,9322580645161;67,1812144212524;68,3986717267552;69,5857685009488;70,7415559772296;71,8686907020873;72,973055028463;74,0628083491461;75,1523719165085;76,1870967741935;77,1601518026565;78,1218216318786;79,0618595825427;79,9690702087287;80,8337760910816;81,6462998102467;82,4049335863378;83,1210626185958;83,8187855787476;84,5110056925996
Bhutan;BTN;Population density (people per sq. km of land area);EN.POP.DNST;10,370224514693;10,6831967125399;11,0015623996747;11,3231384970999;11,647561158316;11,9521862894078;12,1505468398861;11,6846949040087;11,147357832331;13,0969849246231;13,2546733668342;13,5048743718593;13,7403266331658;13,998567839196;14,3464824120603;14,7539447236181;15,1566331658291;15,5539698492462;15,9454020100503;17,0525224965239;17,4022876931553;17,6629850198074;17,8821523204869;18,095259333106;18,3035915733137;18,5092216071569;18,7142482356954;18,9192486292206;19,1224125718183;19,3183356507595;19,4998032374006;19,6560664848993;19,8228030620805;19,981541688516;20,1221552176193;20,2544834819088;20,3850550603041
Botswana;BWA;Population density (people per sq. km of land area);EN.POP.DNST;2,00925308347891;2,08081979072927;2,15333756815415;2,22552538245725;2,29680976832001;2,36704250701392;2,43605244119775;2,50682864856281;2,58017398055511;2,65301642757574;2,72375558025868;2,79175092195578;2,85736417694493;2,92149524464913;2,98476876113846;3,04728000988125;3,10894076544386;3,16752245337286;3,22351560707921;3,28037160552644;3,33987436698251;3,4032149348014;3,4707479752263;3,54193354860339;3,61547297654968;3,6907592680818;3,76552679406419;3,83855627900411;3,91240626047677;3,98845305524677;4,0674942212341;4,1508584334692;4,23806751010181;4,32553244049195;4,41074585781589;4,49314841282445;4,5672948317541
Central African Republic;CAF;Population density (people per sq. km of land area);EN.POP.DNST;4,09816527015314;4,1472133936884;4,19852001669395;4,26536164884908;4,37270698898841;4,50932774727921;4,65191819962118;4,80228418247777;4,95865998908472;5,11708883110212;5,25972904427108;5,39916209188096;5,55149764037369;5,70654595653151;5,86753988892099;6,03417445182831;6,17158335741115;6,30942887412116;6,46383672027994;6,60557000224726;6,75596969405117;6,89324215865678;7,02361070981412;7,17074865966805;7,32694468522264;7,48028347619506;7,59578477639732;7,66205335644804;7,7087996404379;7,70287007608591;7,73593534302867;7,87212591094417;8,02070852996886;8,17807955311567;8,36194420366625;8,5765514141706;8,7597579376545
Canada;CAN;Population density (people per sq. km of land area);EN.POP.DNST;2,88236647002595;2,91116122865311;2,94978924978724;2,98828599121753;3,04238549833307;3,08860186557717;3,12722531367149;3,16446145763971;3,19942848156117;3,23466308408036;3,26830816488374;3,30265135925243;3,33563636079723;3,36343430828311;3,39088515089358;3,42261133957721;3,45999560542028;3,49782657917661;3,52949755676983;3,56258260750269;3,5963894177628;3,63290915600646;3,66836147983568;3,70830229800827;3,75088477166589;3,79282222363503;3,83012473244929;3,87193949310642;3,91306695934121;3,9526049038602;3,98221511356196;4,02756394169263;4,07616632034255;4,1341488959455;4,19394931064213;4,23922642012405;4,34950538759999
Central Europe and the Baltics;CEB;Population density (people per sq. km of land area);EN.POP.DNST;148,327705727542;148,986849173834;149,627513091136;150,159049285743;150,51707555628;150,437590675687;150,043418675722;112,404850157769;99,5893270054853;99,5664226561461;99,4258267291832;99,2014149112242;99,0211305141819;98,8558107629949;98,6943885136878;98,1455805547486;97,4326347616992;96,9453892371877;96,6357946311316;96,3611331879134;96,1115677123883;95,8699753736775;95,5226277464895;95,1826331612885;94,9140560740283;94,5723770250091;94,3426815032299;94,1401570419856;93,8488934173307;93,5904700585346;93,3754402553146;93,1379540162322;92,969024254002;92,7893185519725;92,6689547055008;92,4702878927427;91,7785425180394
Switzerland;CHE;Population density (people per sq. km of land area);EN.POP.DNST;163,687072258833;164,540773281355;165,577197315492;166,798240587759;168,151990971735;169,887250637313;172,023521762943;173,930259050029;175,521148630479;176,925563862413;178,111454004043;178,905301988284;179,342310215106;179,881535754967;180,747049953447;181,771231711013;182,930725796739;184,325482117304;185,703856614881;186,990617655533;188,198156410317;189,388794405946;191,094854564163;193,541360670795;195,977767173332;198,032658685794;200,249864435738;202,390548012367;204,734336607627;207,250751433234;209,626620751132;211,931572125581;213,918480127503;215,500094533915;217,042781721823;218,63446962171;220,285662001897
Channel Islands;CHI;Population density (people per sq. km of land area);EN.POP.DNST;673,989898989899;680,848484848485;688,20202020202;695,782828282828;703,171717171717;710,106060606061;714,934343434343;717,227272727273;718,641414141414;719,525252525253;719,99494949495;721,707070707071;724,99494949495;728,338383838384;731,368686868687;733,868686868687;737,59595959596;743,267676767677;749,19696969697;755,242424242424;761,429292929293;767,60101010101;773,863636363636;780,176767676768;786,469696969697;792,590909090909;797,065656565657;801,116161616162;807,040404040404;812,686868686869;819,141414141414;826,873737373737;834,419191919192;844,742424242424;855,606060606061;864,207070707071;872,136363636364
Chile;CHL;Population density (people per sq. km of land area);EN.POP.DNST;16,5781647595531;16,8311545434494;17,0978303556538;17,374355105093;17,6571001651577;17,9452505070394;18,2398941807481;18,5362526427914;18,8268776596031;19,1123905897796;19,3896106690768;19,6568311787522;19,9174870752032;20,1695986184858;20,4112398659372;20,6471261492444;20,8786952007446;21,1070807981365;21,3294276507265;21,5430754829651;21,7546938127747;21,9688930671444;22,1853773610282;22,4085338626986;22,6398419973855;22,8694420683979;23,0972883480469;23,323503225147;23,5496589252379;23,7879580166018;24,03410209648;24,3215880419404;24,7044875002017;25,1521790588704;25,6068131566631;25,9576117773008;26,2170074724423
China;CHN;Population density (people per sq. km of land area);EN.POP.DNST;111,952706840998;113,630335792081;115,467206348361;117,341357547999;119,154261976407;120,915506084734;122,576625036615;124,088088834447;125,522861023087;126,949644502437;128,336621134526;129,688982907321;131,023100200996;132,286384121395;133,436760709953;134,492481002789;135,473048750848;136,383779609948;137,235919250104;138,053436689892;138,867766063821;139,645342881819;140,376588050196;141,097705219827;141,801244134798;142,487743405;143,268509836432;144,243669001474;145,207643927049;146,125816729087;146,977949259981;147,822641376791;148,720043543977;149,417194545073;149,948179684945;150,305542803154;150,439753691066
Cote d'Ivoire;CIV;Population density (people per sq. km of land area);EN.POP.DNST;31,3335691823899;32,4196226415094;33,5330125786164;34,7270220125786;36,0469905660377;37,4545283018868;38,897072327044;40,3720566037736;41,8756226415094;43,4034119496855;44,9676949685535;46,5753018867925;48,2246949685535;49,8710377358491;51,4021823899371;52,8291509433962;54,2310314465409;55,6097389937107;56,9699716981132;58,3173050314465;59,6547641509434;60,9876006289308;62,3198113207547;63,6617893081761;65,0244088050314;66,4152264150943;67,8079056603774;69,2160754716981;70,6580754716981;72,3130660377359;74,2035880503145;76,143465408805;78,1384150943396;80,1697735849057;82,2250031446541;84,3138050314465;86,4095880503145
Cameroon;CMR;Population density (people per sq. km of land area);EN.POP.DNST;20,7405259038311;21,3930570540077;22,0725286116223;22,7614668612892;23,4588267648241;24,1808296841615;24,9153159442364;25,6575997969157;26,4152926741554;27,1812781620867;27,9487360115081;28,7180808529542;29,4920374013666;30,2819889572888;31,0951175139092;31,9256922849104;32,7753866006643;33,6655306636204;34,596953734848;35,5596602568171;36,5449662583825;37,5522688328997;38,6111273296524;39,7221996572952;40,8691882972647;42,0512280256394;43,2588119565907;44,4938418903768;45,763470203719;47,1739227010218;48,6823760868186;50,1610501152927;51,6028452962704;53,0489031329991;54,5415603647056;56,040885532356;57,5376615684035
Congo, Dem. Rep.;COD;Population density (people per sq. km of land area);EN.POP.DNST;13,5859601685009;13,9940151297942;14,4295776449571;14,8872111334113;15,3617657307955;15,874171720959;16,4067012196467;16,908450188571;17,4591844026378;18,3110143137558;19,0934434617675;19,4608451511877;19,771155466355;20,2446015747337;20,8320231137381;21,4447484616572;22,1021402262853;22,7882362541629;23,4691069892592;24,1792668886879;24,9444198407622;25,7522463112856;26,5937769347831;27,4584698176044;28,34971967976;29,2853077788315;30,2835266094705;31,3172933989105;32,4033528153327;33,5394402417238;34,6957076376789;35,9193564323681;37,177509538828;38,4143953596083;39,658097527624;40,9577045058556;42,2990750093734
